date,امشي الى,مأوى,أجرة السفر جوا,مطار بالقرب مني,قارب,"قطار سريع,قافلة",محطة,حافلة,أمتعة السفر,الفندق,نزل,"شقة مستأجرة,ايربنب",حركة السير,تذكرة,فندق صغير,القيادة,أجرة الطيران,الطرق,شاحنة,"عمل,شغل","رخصة الشغل,رخصة العمل",عملة,مساعدة,الصليب الاحمر,"إعفاء,إنقاذ,إسعاف,مساعدة إجتماعية","ملجأ,مأوى","قدم طلبا,تقديم طلب,دفع",جواز السفر,وثائق,قنصلية,سفارة,حماية,"أين الراحة,اين الملجأ",إيجاد مأوى,"يجب أن أغادر,يجب المغادرة",السكن,منازل في السعودية,"مكان للإقامة,مكان السكن",الطريق إلى,منطقة آمنة,حدود,اجتياز,فتح معبر حدودي,أقرب معبر حدودي,معبر حدودي آمن,الانتقال إلى السعودية,"الفرار من السعودية,الهروب من السعودية","كيف تغادرالسعودية ,كيف الهروب من السعودية",مكان آمن,لاجئ,"اللجوء,حق اللجوء السياسي","طارئ,اسعاف",مغادرةالسعودية,الطريق الآمن,طريق آمن,ممر آمن,يجب أن أغادر,مخرج,ساعدني في الخروج,كيف تغادر غدا
2021-12-01,0,22,0,0,87,0.0,36.0,4.0,0.0,48.0,52.0,0.0,0.0,18.666666666666664,0.0,24.666666666666664,0.0,64.0,10.666666666666666,0.0,0.0,88.0,25.333333333333332,5.333333333333333,0.0,0.0,0.0,8.75151515151515,4.1454545454545455,5.527272727272727,8.290909090909091,42.14545454545455,0.0,0.0,0.0,23.897326203208557,0.0,0.0,0.0,0.0,46.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
2022-01-01,0,53,0,0,48,0.0,36.0,3.0,0.0,24.0,54.0,0.0,0.0,25.0,0.0,37.0,0.0,69.0,13.5,0.0,0.0,115.5,25.5,3.0,0.0,0.0,0.0,16.13265306122449,0.0,6.0,24.0,59.0,0.0,0.0,0.0,23.294117647058826,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
2022-02-01,0,46,0,0,37,0.0,50.0,4.0,0.0,44.0,88.0,0.0,0.0,12.0,0.0,36.0,0.0,98.0,22.0,0.0,0.0,182.0,44.0,8.0,0.0,0.0,0.0,33.52380952380952,11.873015873015872,8.634920634920634,31.3015873015873,64.76190476190476,0.0,0.0,0.0,33.59194734804491,0.0,0.0,2.0,0.0,53.0,0.9354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
2022-03-01,0,14,0,0,99,0.0,54.0,6.0,0.0,66.0,114.0,0.0,0.0,24.75,0.0,33.75,0.0,64.5,12.0,0.0,0.0,129.0,34.5,6.0,0.0,0.0,0.0,20.909090909090907,10.977272727272727,6.2727272727272725,18.03409090909091,62.72727272727273,0.0,0.0,0.0,27.32438016528926,0.0,0.0,2.0,0.0,39.0,0.5660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
2022-04-01,0,49,0,0,81,0.0,49.0,1.0,0.0,8.0,28.0,0.0,0.0,16.5,0.0,20.5,0.0,39.0,8.0,0.0,0.0,83.0,23.0,2.0,0.0,0.0,0.0,16.984615384615385,3.5384615384615388,4.54945054945055,10.615384615384617,31.340659340659347,0.0,0.0,0.0,16.630769230769232,0.0,0.0,3.0,0.0,34.0,0.7586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
2022-05-01,0,22,0,0,72,0.0,39.0,5.0,0.0,55.0,115.0,0.0,0.0,46.66666666666667,0.0,28.333333333333336,0.0,66.66666666666667,10.0,0.0,0.0,156.66666666666669,31.666666666666668,6.666666666666667,0.0,0.0,0.0,24.181818181818183,5.757575757575758,6.58008658008658,18.917748917748916,55.930735930735935,0.0,0.0,0.0,22.3573396300669,0.0,0.0,2.0,0.0,39.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
2022-06-01,0,36,0,0,100,0.0,57.0,4.0,0.0,48.0,80.0,0.0,0.0,41.6,0.0,32.0,0.0,88.0,22.0,0.0,0.0,180.0,50.0,10.0,0.0,0.0,0.0,43.57142857142857,10.714285714285715,11.785714285714288,28.928571428571434,81.42857142857144,0.0,0.0,0.0,48.21428571428572,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
2022-07-01,0,14,0,0,56,0.0,54.0,10.0,0.0,55.0,110.0,0.0,0.0,45.38461538461539,0.0,25.384615384615387,0.0,65.0,18.333333333333336,0.0,0.0,160.00000000000003,33.33333333333334,6.666666666666668,0.0,0.0,0.0,30.45977011494254,10.3448275862069,6.896551724137933,26.72413793103449,38.79310344827587,0.0,0.0,0.0,33.40517241379312,0.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
2022-08-01,0,19,0,0,53,0.0,48.0,7.0,0.0,56.0,168.0,0.0,0.0,38.111111111111114,0.0,22.555555555555557,0.0,73.5,26.25,0.0,0.0,162.75,26.25,0.0,0.0,0.0,0.0,28.691860465116278,10.377906976744185,12.264799154334037,27.359936575052853,45.28541226215645,0.0,0.0,0.0,42.040878151910476,0.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
2022-09-01,0,30,0,0,75,0.0,42.0,0.0,0.0,7.0,21.0,0.0,0.0,46.0,0.0,30.0,0.0,52.0,10.0,0.0,0.0,82.0,21.0,1.0,0.0,0.0,0.0,14.803278688524589,4.475409836065574,5.469945355191258,14.918032786885247,27.84699453551913,0.0,0.0,0.0,21.311475409836067,0.0,0.0,2.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
2022-10-01,0,24,0,0,57,0.0,40.0,6.0,0.0,54.0,102.0,0.0,0.0,24.0,0.0,26.25,0.0,64.5,15.0,0.0,0.0,98.18181818181817,24.545454545454543,1.3636363636363635,0.0,0.0,0.0,15.104895104895103,3.776223776223776,3.776223776223776,18.88111888111888,41.53846153846153,0.0,0.0,0.0,33.04195804195804,0.0,0.0,1.0,0.0,71.0,1.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
2022-11-01,0,12,0,0,46,0.0,31.0,0.0,0.0,8.0,16.0,0.0,0.0,73.0,0.0,38.0,0.0,31.0,6.0,0.0,0.0,71.0,18.0,2.0,0.0,0.0,0.0,7.411764705882353,2.4705882352941178,3.088235294117647,11.117647058823529,33.970588235294116,0.0,0.0,0.0,15.39366515837104,0.0,0.0,3.0,0.0,40.0,0.7578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
2022-12-01,0,24,0,0,74,0.0,36.0,4.0,0.0,28.0,76.0,0.0,0.0,66.66666666666666,0.0,21.333333333333332,0.0,41.33333333333333,13.333333333333332,0.0,0.0,108.0,21.333333333333332,0.0,0.0,0.0,0.0,14.222222222222221,5.688888888888888,6.3999999999999995,14.222222222222221,33.42222222222222,0.0,0.0,0.0,26.920634920634917,0.0,0.0,1.0,0.0,43.0,1.2352941176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
2023-01-01,0,24,0,0,69,0.0,38.0,0.0,0.0,9.0,17.0,0.0,0.0,82.0,0.0,27.0,0.0,32.0,7.0,0.0,0.0,78.0,16.0,0.0,0.0,0.0,0.0,16.695652173913043,1.7391304347826086,2.608695652173913,9.565217391304348,21.73913043478261,0.0,0.0,0.0,13.576437587657784,0.0,0.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
2023-02-01,0,24,0,0,69,0.0,36.0,4.0,0.0,36.0,92.0,0.0,0.0,28.0,0.0,18.400000000000002,0.0,82.0,16.0,0.0,0.0,180.0,36.0,4.0,0.0,0.0,0.0,20.76923076923077,15.23076923076923,15.23076923076923,23.93406593406593,59.83516483516483,0.0,0.0,0.0,25.4781992201347,0.0,0.0,0.0,0.0,53.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
2023-03-01,0,9,0,0,57,0.0,35.0,4.0,0.0,28.0,84.0,0.0,0.0,23.333333333333332,0.0,26.666666666666664,0.0,44.0,13.333333333333332,0.0,0.0,109.33333333333333,28.0,2.6666666666666665,0.0,0.0,0.0,46.666666666666664,6.066666666666666,6.7407407407407405,10.11111111111111,32.355555555555554,0.0,0.0,0.0,18.843434343434343,0.0,0.0,2.0,0.0,54.0,0.9705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0
2023-04-01,0,21,0,0,58,0.0,40.0,5.0,0.0,45.0,150.0,0.0,0.0,28.571428571428573,0.0,25.0,0.0,46.66666666666667,15.0,0.0,0.0,148.33333333333334,33.333333333333336,0.0,0.0,0.0,0.0,20.467836257309944,8.771929824561404,8.771929824561404,19.29824561403509,47.36842105263158,0.0,0.0,0.0,28.01358234295416,0.0,0.0,2.0,0.0,47.0,1.169811320754717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2023-05-01,0,36,0,0,12,0.0,45.0,6.0,0.0,60.0,144.0,0.0,0.0,36.0,0.0,29.25,0.0,55.5,18.0,0.0,0.0,126.0,28.5,4.5,0.0,0.0,0.0,29.037735849056602,7.528301886792453,10.874213836477988,17.566037735849058,49.35220125786164,0.0,0.0,0.0,28.691194968553464,0.0,0.0,1.0,0.0,37.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0
